fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:30:33.559263+00:00,PI796911,02,3,20260915172349,20260915172208,20260914163233,20260915172349,PI
2026-09-15T08:30:33.559263+00:00,PI805078,01,2,20260915172343,20260915084501,20260915155348,,PI
2026-09-15T08:30:33.559263+00:00,PI807817,06,2,20260915172836,20260915122713,20260915171151,,PI
2026-09-15T08:30:33.559263+00:00,PI807989,03,2,20260915172354,20260915083310,20260915123833,,PI
2026-09-15T08:30:33.559263+00:00,PI808828,17,3,20260915172356,20260915171927,20260914195157,20260915172356,PI
2026-09-15T08:30:33.559263+00:00,PI810621,03,2,20260915172901,20260915134419,20260915172559,,PI
2026-09-15T08:30:33.559263+00:00,PI810621,04,2,20260915172901,20260915083132,20260915152618,,PI
2026-09-15T08:30:33.559263+00:00,PIA00265,01,2,20260915172357,20260915132146,20260915152935,,PI
2026-09-15T08:30:33.559263+00:00,PIH00025,08,2,20260915172253,20260915160312,20260915172129,,PI
2026-09-15T08:30:33.559263+00:00,PIH00029,01,3,20260915172736,20260915172309,20260915035433,20260915172736,PI
2026-09-15T08:30:33.559263+00:00,PIH00075,06,3,20260915172257,20260915171911,20260915052431,20260915172257,PI
2026-09-15T08:30:33.559263+00:00,PIH00104,01,3,20260915172254,20260915171850,20260915094837,20260915172254,PI
2026-09-15T08:30:33.559263+00:00,PIH00134,42,3,20260915172257,20260915172114,20260914084959,20260915172257,PI
2026-09-15T08:30:33.559263+00:00,PIH00146,08,2,20260915172258,20260915052043,20260915172029,,PI
2026-09-15T08:30:33.559263+00:00,PIH00158,04,2,20260915172253,20260915165604,20260915172104,,PI
2026-09-15T08:30:33.559263+00:00,PIH00172,59,2,20260915172257,20260915170804,20260915171909,,PI
2026-09-15T08:30:33.559263+00:00,PIH00213,03,3,20260915172737,20260915172703,20260914222436,20260915172737,PI
2026-09-15T08:30:33.559263+00:00,PIH00287,10,3,20260915172738,20260915172329,20260914191823,20260915172738,PI
2026-09-15T08:30:33.559263+00:00,PIH00287,24,2,20260915172738,20260915091913,20260915172424,,PI
2026-09-15T08:30:33.559263+00:00,PIH00287,26,2,20260915172257,20260915171542,20260915171841,,PI
2026-09-15T08:30:33.559263+00:00,PIH00304,01,3,20260915172253,20260915172207,20260915065339,20260915172253,PI
2026-09-15T08:30:33.559263+00:00,PIH00550,01,2,20260915172240,20260915171557,20260915171857,,PI
2026-09-15T08:30:33.559263+00:00,PIH01007,04,3,20260915172240,20260915171803,20260914034019,20260915172240,PI
2026-09-15T08:30:33.559263+00:00,PIH01882,01,2,20260915172725,20260915062055,20260915172622,,PI
2026-09-15T08:30:33.559263+00:00,PIH01932,07,3,20260915172240,20260915172202,20260915072732,20260915172240,PI
2026-09-15T08:30:33.559263+00:00,PIIMK040,13,2,20260915172426,20260915143906,20260915172204,,PI
2026-09-15T08:30:33.559263+00:00,PIS00066,06,3,20260915172359,20260915172259,20260915151321,20260915172359,PI
2026-09-15T08:30:33.559263+00:00,PIS00068,01,3,20260915172843,20260915172653,20260915141918,20260915172843,PI
2026-09-15T08:30:33.559263+00:00,PK000005,03,3,20260915172139,20260915163250,20260915164712,20260915171158,PK
2026-09-15T08:30:33.559263+00:00,PK000005,04,3,20260915172139,20260915161920,20260915164437,20260915171449,PK
2026-09-15T08:30:33.559263+00:00,PK000005,06,2,20260915172139,20260915164927,20260915171912,,PK
2026-09-15T08:30:33.559263+00:00,PK000005,09,3,20260915172139,20260915160637,20260915163119,20260915171859,PK
2026-09-15T08:30:33.559263+00:00,PK000006,15,2,20260915172139,20260915163310,20260915171214,,PK
2026-09-15T08:30:33.559263+00:00,PK000006,20,3,20260915172138,20260915161356,20260915164708,20260915171659,PK
2026-09-15T08:30:33.559263+00:00,PK000007,10,2,20260915172139,20260915165316,20260915171437,,PK
2026-09-15T08:30:33.559263+00:00,PK000007,21,2,20260915172140,20260915162828,20260915171134,,PK
2026-09-15T08:30:33.559263+00:00,PK000007,27,3,20260915172140,20260915152031,20260915153851,20260915171151,PK
2026-09-15T08:30:33.559263+00:00,PK000008,07,2,20260915172141,20260915165435,20260915172002,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,07,3,20260915172042,20260915172042,20260915154047,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000009,08,3,20260915172042,20260915172042,20260915154047,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000009,11,3,20260915172042,20260915172042,20260915164031,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000009,12,3,20260915172042,20260915172042,20260915164031,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000009,15,3,20260915173004,20260915173004,20260915172042,20260915173004,PK
2026-09-15T08:30:33.559263+00:00,PK000009,16,2,20260915172042,20260915165019,20260915172042,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,19,2,20260915173004,20260915170509,20260915173004,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,20,2,20260915173004,20260915170509,20260915173004,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,25,2,20260915173004,20260915172042,20260915173004,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,26,2,20260915173004,20260915172042,20260915173004,,PK
2026-09-15T08:30:33.559263+00:00,PK000009,27,3,20260915173004,20260915173004,20260915172042,20260915173004,PK
2026-09-15T08:30:33.559263+00:00,PK000009,28,3,20260915173004,20260915173004,20260915170509,20260915173004,PK
2026-09-15T08:30:33.559263+00:00,PK000010,01,2,20260915173004,20260915170509,20250212134337,,PK
2026-09-15T08:30:33.559263+00:00,PK000010,02,2,20260915172042,20260915170509,20250212135139,,PK
2026-09-15T08:30:33.559263+00:00,PK000010,06,3,20260915172042,20260915172042,20260915170509,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000012,01,2,20260915173007,20260915171027,20260915173007,,PK
2026-09-15T08:30:33.559263+00:00,PK000012,02,2,20260915173007,20260915171027,20260915173007,,PK
2026-09-15T08:30:33.559263+00:00,PK000012,03,3,20260915172044,20260915172044,20260915162021,20260915172044,PK
2026-09-15T08:30:33.559263+00:00,PK000012,04,3,20260915172044,20260915172044,20260915162021,20260915172044,PK
2026-09-15T08:30:33.559263+00:00,PK000012,13,2,20260915173007,20260915170512,20260812151049,,PK
2026-09-15T08:30:33.559263+00:00,PK000012,14,2,20260915173007,20260915170512,20260812151115,,PK
2026-09-15T08:30:33.559263+00:00,PK000013,01,3,20260915172045,20260915172045,20260915171029,20260915172045,PK
2026-09-15T08:30:33.559263+00:00,PK000013,02,3,20260915172045,20260915172045,20260915171029,20260915172045,PK
2026-09-15T08:30:33.559263+00:00,PK000013,05,3,20260915172045,20260915172045,20241023165034,20260915172045,PK
2026-09-15T08:30:33.559263+00:00,PK000013,06,3,20260915172045,20260915172045,20241023155452,20260915172045,PK
2026-09-15T08:30:33.559263+00:00,PK000014,01,3,20260915172046,20260915172046,20260915171030,20260915172046,PK
2026-09-15T08:30:33.559263+00:00,PK000014,02,3,20260915172046,20260915172046,20260915171030,20260915172046,PK
2026-09-15T08:30:33.559263+00:00,PK000014,03,2,20260915173009,20260915170513,20260915173009,,PK
2026-09-15T08:30:33.559263+00:00,PK000014,04,2,20260915173009,20260915170513,20260915173009,,PK
2026-09-15T08:30:33.559263+00:00,PK000014,07,3,20260915173009,20260915173009,20260915151028,20260915173009,PK
2026-09-15T08:30:33.559263+00:00,PK000014,08,3,20260915173009,20260915173009,20260915153009,20260915173009,PK
2026-09-15T08:30:33.559263+00:00,PK000016,01,2,20260915172048,20260915165025,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000016,02,2,20260915172048,20260915165025,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000017,09,3,20260915172048,20260915172048,20260915170515,20260915172048,PK
2026-09-15T08:30:33.559263+00:00,PK000017,10,3,20260915172048,20260915172048,20260915170515,20260915172048,PK
2026-09-15T08:30:33.559263+00:00,PK000017,11,2,20260915172048,20260915170515,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000017,12,2,20260915172048,20260915170515,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000018,05,2,20260915172048,20260915162025,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000018,08,2,20260915172048,20260915165026,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000018,09,2,20260915172048,20260915170516,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000018,10,2,20260915172048,20260915170516,20260915172048,,PK
2026-09-15T08:30:33.559263+00:00,PK000021,01,2,20260915172049,20260915170516,20260211163435,,PK
2026-09-15T08:30:33.559263+00:00,PK000021,02,2,20260915172049,20260915170516,20260915172049,,PK
2026-09-15T08:30:33.559263+00:00,PK000021,05,3,20260915172049,20260915172049,20251001140000,20260915172049,PK
2026-09-15T08:30:33.559263+00:00,PK000021,06,3,20260915172049,20260915172049,20260915162026,20260915172049,PK
2026-09-15T08:30:33.559263+00:00,PK000023,01,2,20260915172051,20260915170517,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000023,02,2,20260915172051,20260915170517,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000023,06,3,20260915172051,20260915172051,20221101145233,20260915172051,PK
2026-09-15T08:30:33.559263+00:00,PK000024,03,3,20260915172052,20260915172052,20260915165029,20260915172052,PK
2026-09-15T08:30:33.559263+00:00,PK000024,04,3,20260915172052,20260915172052,20260915165029,20260915172052,PK
2026-09-15T08:30:33.559263+00:00,PK000024,05,2,20260915172052,20260915170519,20251027145247,,PK
2026-09-15T08:30:33.559263+00:00,PK000024,06,2,20260915172052,20260915170519,20260915172052,,PK
2026-09-15T08:30:33.559263+00:00,PK000024,07,2,20260915172052,20260915170519,20260915172052,,PK
2026-09-15T08:30:33.559263+00:00,PK000024,08,2,20260915172052,20260915171037,20260915172052,,PK
2026-09-15T08:30:33.559263+00:00,PK000024,13,3,20260915172052,20260915172052,20260915153016,20260915153025,PK
2026-09-15T08:30:33.559263+00:00,PK000024,14,3,20260915172052,20260915172052,20260915152837,20260915152916,PK
2026-09-15T08:30:33.559263+00:00,PK000025,05,2,20260915172051,20260915163041,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000025,06,2,20260915172051,20260915163041,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000025,09,3,20260915172051,20260915172051,20260915171035,20260915172051,PK
2026-09-15T08:30:33.559263+00:00,PK000025,10,3,20260915172051,20260915172051,20260915171035,20260915172051,PK
2026-09-15T08:30:33.559263+00:00,PK000025,11,3,20260915172051,20260915172051,20260915165028,20260915172051,PK
2026-09-15T08:30:33.559263+00:00,PK000025,15,9,20260915172138,20260915164733,20260915171939,,PK
2026-09-15T08:30:33.559263+00:00,PK000025,17,3,20260915172138,20260915161636,20260915164209,20260915171225,PK
2026-09-15T08:30:33.559263+00:00,PK000025,18,3,20260915172138,20260915142524,20260915144554,20260915171319,PK
2026-09-15T08:30:33.559263+00:00,PK000025,19,3,20260915172138,20260915162058,20260915163959,20260915171448,PK
2026-09-15T08:30:33.559263+00:00,PK000025,20,2,20260915172138,20260915162137,20260915163959,,PK
2026-09-15T08:30:33.559263+00:00,PK000027,07,2,20260915172053,20260915170519,20260824155721,,PK
2026-09-15T08:30:33.559263+00:00,PK000028,13,2,20260915172053,20260915165030,20250704122446,,PK
2026-09-15T08:30:33.559263+00:00,PK000028,14,2,20260915172053,20260915165030,20260807142758,,PK
2026-09-15T08:30:33.559263+00:00,PK000028,21,9,20260915172138,20260915165721,20260915171909,,PK
2026-09-15T08:30:33.559263+00:00,PK000028,23,3,20260915172138,20260915164343,20260915170349,20260915171853,PK
2026-09-15T08:30:33.559263+00:00,PK000028,24,3,20260915172138,20260915164423,20260915170349,20260915171937,PK
2026-09-15T08:30:33.559263+00:00,PK000077,10,9,20260915172139,20260915163450,20260915171907,,PK
2026-09-15T08:30:33.559263+00:00,PK000077,16,3,20260915172139,20260915142726,20260915143807,20260915171949,PK
2026-09-15T08:30:33.559263+00:00,PK000085,01,2,20260915172137,20260915162047,20260915171154,,PK
2026-09-15T08:30:33.559263+00:00,PK000102,02,3,20260915172137,20260915080127,20260915083818,20260915171622,PK
2026-09-15T08:30:33.559263+00:00,PK000114,03,2,20260915172136,20260915160847,20260915171348,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,01,3,20260915172136,20260915155514,20260915162754,20260915171122,PK
2026-09-15T08:30:33.559263+00:00,PK000148,03,2,20260915172136,20260915164334,20260915171850,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,07,9,20260915172136,20260915165146,20260915171631,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,09,2,20260915172135,20260915161647,20260915165929,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,13,2,20260915172135,20260915162443,20260915171304,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,14,9,20260915172135,20260915165855,20260915172046,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,16,3,20260915172136,20260915163705,20260915170432,20260915171233,PK
2026-09-15T08:30:33.559263+00:00,PK000148,18,9,20260915172139,20260915162913,20260915171518,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,19,2,20260915172139,20260915164528,20260915171233,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,20,2,20260915172139,20260915164601,20260915171233,,PK
2026-09-15T08:30:33.559263+00:00,PK000148,21,3,20260915172139,20260915170909,20260915170952,20260915171151,PK
2026-09-15T08:30:33.559263+00:00,PK000148,22,3,20260915172139,20260915170734,20260915170812,20260915171117,PK
2026-09-15T08:30:33.559263+00:00,PK000161,04,3,20260915172139,20260915144102,20260915144549,20260915171131,PK
2026-09-15T08:30:33.559263+00:00,PK000161,05,2,20260915172139,20260915165159,20260915171751,,PK
2026-09-15T08:30:33.559263+00:00,PK000161,06,2,20260915172139,20260915165231,20260915171750,,PK
2026-09-15T08:30:33.559263+00:00,PK000161,07,3,20260915172139,20260915121652,20260915123538,20260915171206,PK
2026-09-15T08:30:33.559263+00:00,PK000161,08,3,20260915172139,20260915121724,20260915123538,20260915171241,PK
2026-09-15T08:30:33.559263+00:00,PK000162,01,2,20260915172051,20260915170518,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000162,02,2,20260915172051,20260915170518,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000179,19,2,20260915172056,20260915170030,20260915170030,,PK
2026-09-15T08:30:33.559263+00:00,PK000179,20,2,20260915172056,20260915170108,20260915170108,,PK
2026-09-15T08:30:33.559263+00:00,PK000180,07,3,20260915172056,20260915161857,20260915161857,20260915140957,PK
2026-09-15T08:30:33.559263+00:00,PK000180,08,3,20260915172056,20260915161935,20260915161935,20260915114832,PK
2026-09-15T08:30:33.559263+00:00,PK000180,11,3,20260915172056,20260915161613,20260915161613,20260915160522,PK
2026-09-15T08:30:33.559263+00:00,PK000181,03,3,20260915172055,20260915171411,20260915171411,20260915144201,PK
2026-09-15T08:30:33.559263+00:00,PK000181,07,2,20260915172055,20260915164951,20260915164951,,PK
2026-09-15T08:30:33.559263+00:00,PK000182,08,2,20260915172055,20260915165626,20260915165626,,PK
2026-09-15T08:30:33.559263+00:00,PK000182,14,2,20260915172055,20260915170810,20260915170810,,PK
2026-09-15T08:30:33.559263+00:00,PK000183,05,2,20260915172056,20260915170111,20260915170111,,PK
2026-09-15T08:30:33.559263+00:00,PK000183,06,2,20260915172056,20260915170151,20260915170151,,PK
2026-09-15T08:30:33.559263+00:00,PK000185,01,3,20260915172140,20260915163759,20260915170556,20260915172005,PK
2026-09-15T08:30:33.559263+00:00,PK000185,02,3,20260915172140,20260915163834,20260915170557,20260915171930,PK
2026-09-15T08:30:33.559263+00:00,PK000185,03,9,20260915172140,20260915170352,20260915172052,,PK
2026-09-15T08:30:33.559263+00:00,PK000185,04,9,20260915172140,20260915170432,20260915172051,,PK
2026-09-15T08:30:33.559263+00:00,PK000288,01,9,20260915172138,20260915165721,20260915171909,,PK
2026-09-15T08:30:33.559263+00:00,PK000288,03,3,20260915172138,20260915164343,20260915170349,20260915171853,PK
2026-09-15T08:30:33.559263+00:00,PK000288,04,3,20260915172138,20260915164423,20260915170349,20260915171937,PK
2026-09-15T08:30:33.559263+00:00,PK000290,02,3,20260915172136,20260915161917,20260915164649,20260915172013,PK
2026-09-15T08:30:33.559263+00:00,PK000291,01,2,20260915172136,20260915165031,20260915171927,,PK
2026-09-15T08:30:33.559263+00:00,PK000291,02,2,20260915172136,20260915165111,20260915171928,,PK
2026-09-15T08:30:33.559263+00:00,PK000294,02,2,20260915172137,20260915165729,20260915171532,,PK
2026-09-15T08:30:33.559263+00:00,PK000294,03,3,20260915172136,20260915123111,20260915125213,20260915171931,PK
2026-09-15T08:30:33.559263+00:00,PK000294,04,3,20260915172136,20260915123031,20260915125212,20260915172010,PK
2026-09-15T08:30:33.559263+00:00,PK000295,05,2,20260915172138,20260915170040,20260915172036,,PK
2026-09-15T08:30:33.559263+00:00,PK000297,01,9,20260915172138,20260915164733,20260915171939,,PK
2026-09-15T08:30:33.559263+00:00,PK000297,03,3,20260915172138,20260915161636,20260915164209,20260915171225,PK
2026-09-15T08:30:33.559263+00:00,PK000297,04,3,20260915172138,20260915142524,20260915144554,20260915171319,PK
2026-09-15T08:30:33.559263+00:00,PK000297,05,3,20260915172138,20260915162058,20260915163959,20260915171448,PK
2026-09-15T08:30:33.559263+00:00,PK000297,06,2,20260915172138,20260915162137,20260915163959,,PK
2026-09-15T08:30:33.559263+00:00,PK000322,02,9,20260915172139,20260915163450,20260915171907,,PK
2026-09-15T08:30:33.559263+00:00,PK000322,16,3,20260915172139,20260915142726,20260915143807,20260915171949,PK
2026-09-15T08:30:33.559263+00:00,PK000322,19,3,20260915172053,20260915172053,20260915130038,20260915172053,PK
2026-09-15T08:30:33.559263+00:00,PK000322,20,3,20260915172053,20260915172053,20260915132604,20260915172053,PK
2026-09-15T08:30:33.559263+00:00,PK000322,21,3,20260915172053,20260915172053,20260915162030,20260915172053,PK
2026-09-15T08:30:33.559263+00:00,PK000322,22,3,20260915172053,20260915172053,20260915162030,20260915172053,PK
2026-09-15T08:30:33.559263+00:00,PK000437,01,3,20260915172042,20260915172042,20260915161033,20260915172042,PK
2026-09-15T08:30:33.559263+00:00,PK000474,08,2,20260915172138,20260915165402,20260915171536,,PK
2026-09-15T08:30:33.559263+00:00,PK000474,11,9,20260915172138,20260915165000,20260915171117,,PK
