fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T15:30:35.488001+00:00,PK000295,08,9,20260916002310,20260915232624,20260915233930,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,01,9,20260916002310,20260915220239,20260915221219,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,02,9,20260916002310,20260915214557,20260915215607,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,03,9,20260916002310,20260915230038,20260915231400,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,04,9,20260916002310,20260915230113,20260915231412,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,05,9,20260916002310,20260915211408,20260915213259,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,06,9,20260916002310,20260915224250,20260915225911,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,07,9,20260916002310,20260915224309,20260915225938,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,08,9,20260916002310,20260915144551,20260915150829,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,09,9,20260916002310,20260915194243,20260915195546,,PK
2026-09-15T15:30:35.488001+00:00,PK000296,10,9,20260916002310,20260915230716,20260915231745,,PK
2026-09-15T15:30:35.488001+00:00,PK000297,01,9,20260916002310,20260915232346,20260915233136,20260915232346,PK
2026-09-15T15:30:35.488001+00:00,PK000297,02,9,20260916002310,20260915232424,20260915233137,20260915232424,PK
2026-09-15T15:30:35.488001+00:00,PK000297,03,9,20260916002310,20260915225952,20260915230319,20260915231920,PK
2026-09-15T15:30:35.488001+00:00,PK000297,04,9,20260916002310,20260915230037,20260915230553,,PK
2026-09-15T15:30:35.488001+00:00,PK000297,05,9,20260916002310,20260915231030,20260915233212,,PK
2026-09-15T15:30:35.488001+00:00,PK000297,06,9,20260916002310,20260915231111,20260915233212,20260915235005,PK
2026-09-15T15:30:35.488001+00:00,PK000297,07,9,20260916002310,20260915232930,20260915233654,,PK
2026-09-15T15:30:35.488001+00:00,PK000297,08,9,20260916002310,20260915233008,20260915233653,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,01,9,20260916002310,20260915163410,20260915165623,20260915232616,PK
2026-09-15T15:30:35.488001+00:00,PK000322,02,9,20260916002310,20260915163450,20260915171907,20260915232722,PK
2026-09-15T15:30:35.488001+00:00,PK000322,03,9,20260916002310,20260915134421,20260915135202,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,04,9,20260916002310,20260915134504,20260915135422,20260915233812,PK
2026-09-15T15:30:35.488001+00:00,PK000322,05,9,20260916002310,20260915135602,20260915140459,20260915225951,PK
2026-09-15T15:30:35.488001+00:00,PK000322,06,9,20260916002310,20260915135647,20260915140710,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,07,9,20260916002310,20260915223528,20260915225412,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,08,9,20260916002310,20260915231502,20260915231603,20260915232039,PK
2026-09-15T15:30:35.488001+00:00,PK000322,09,9,20260916002310,20260915192604,20260915193503,20260915232316,PK
2026-09-15T15:30:35.488001+00:00,PK000322,10,9,20260916002310,20260915192641,20260915193504,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,11,9,20260916002310,20260915221656,20260915223358,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,12,9,20260916002310,20260915215507,20260915220912,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,13,9,20260916002310,20260915231139,20260915231759,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,14,9,20260916002310,20260915231223,20260915232416,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,15,9,20260916002310,20260915214747,20260915220416,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,16,9,20260916002310,20260915214832,20260915220417,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,17,9,20260916002310,20260915225029,20260915232040,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,18,9,20260916002310,20260915225029,20260915232040,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,19,9,20260916002310,20260915231029,20260915232040,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,20,9,20260916002310,20260915231029,20260915233017,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,21,9,20260916002310,20260915231029,20260915233017,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,22,9,20260916002310,20260915231029,20260915233017,,PK
2026-09-15T15:30:35.488001+00:00,PK000322,23,9,20260916002310,20260915234046,20241120135517,20260915234046,PK
2026-09-15T15:30:35.488001+00:00,PK000322,24,9,20260916002310,20260915234046,20260915232040,20260915234046,PK
2026-09-15T15:30:35.488001+00:00,PK000437,01,9,20260916002310,20260915225018,20260915210016,20260915225018,PK
2026-09-15T15:30:35.488001+00:00,PK000437,02,9,20260916002310,20260915230019,20260915235019,,PK
2026-09-15T15:30:35.488001+00:00,PK000437,03,9,20260916002310,20260915230019,20260915212022,20260915230019,PK
2026-09-15T15:30:35.488001+00:00,PK000437,04,9,20260916002310,20260915210016,20260915212022,,PK
2026-09-15T15:30:35.488001+00:00,PK000437,05,9,20260916002310,20260915212022,20260915214030,,PK
2026-09-15T15:30:35.488001+00:00,PK000437,06,9,20260916002310,20260915212022,20260915214030,,PK
2026-09-15T15:30:35.488001+00:00,PK000437,07,9,20260916002310,20260915141027,20260915144038,,PK
2026-09-15T15:30:35.488001+00:00,PK000437,08,9,20260916002310,20260915184029,20260915193030,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,01,9,20260916002310,20260915134247,20260915140208,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,02,9,20260916002310,20260914120114,20260914122251,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,03,9,20260916002310,20260915205059,20260915212109,20260915234607,PK
2026-09-15T15:30:35.488001+00:00,PK000474,04,9,20260916002310,20260915193947,20260915200946,20260915234311,PK
2026-09-15T15:30:35.488001+00:00,PK000474,05,9,20260916002310,20260915163926,20260915170915,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,06,9,20260916002310,20260915163414,20260915165048,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,07,9,20260916002310,20260915195306,20260915201758,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,08,9,20260916002310,20260915211632,20260915215549,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,09,9,20260916002310,20260915221046,20260915221745,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,10,9,20260916002310,20260915175849,20260915182450,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,11,9,20260916002310,20260915224259,20260915230149,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,12,9,20260916002310,20260915224337,20260915230149,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,13,9,20260916002310,20260915040601,20260915045815,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,14,9,20260916002310,20260915231027,20260915234629,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,15,9,20260916002310,20260915003809,20260915003817,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,16,9,20260916002310,20260915225717,20260915233511,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,17,9,20260916002310,20260915231704,20260915233335,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,18,9,20260916002310,20260915153635,20260915155724,20260915233558,PK
2026-09-15T15:30:35.488001+00:00,PK000474,19,9,20260916002310,20260915232432,20260915234140,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,20,9,20260916002310,20260915003008,20260915020631,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,21,9,20260916002310,20260915210649,20260915214928,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,22,9,20260916002310,20260915210727,20260915214928,20260915233651,PK
2026-09-15T15:30:35.488001+00:00,PK000474,23,9,20260916002310,20260911232441,20260911234248,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,24,9,20260916002310,20260912120232,20260912123242,,PK
2026-09-15T15:30:35.488001+00:00,PK000474,25,9,20260916002310,20260915211713,20260915213323,20260915234523,PK
2026-09-15T15:30:35.488001+00:00,PK000474,26,9,20260916002310,20260915161154,20260915162629,,PK
2026-09-15T15:30:35.488001+00:00,PL000150,05,3,20260916002644,20260916002644,20260914002024,20260916002644,PL
2026-09-15T15:30:35.488001+00:00,PL000406,07,3,20260916002505,20260916002505,20260908145202,20260916002505,PL
2026-09-15T15:30:35.488001+00:00,PL000809,45,3,20260916002743,20260916002743,20260915052920,20260916002743,PL
2026-09-15T15:30:35.488001+00:00,PL001944,44,3,20260916002502,20260916002502,20260829094656,20260916002502,PL
2026-09-15T15:30:35.488001+00:00,PL001951,09,3,20260916002449,20260916002449,20260913205304,20260916002449,PL
2026-09-15T15:30:35.488001+00:00,PL001951,79,2,20260916002502,20260916002501,20260916002502,,PL
2026-09-15T15:30:35.488001+00:00,PL002162,10,3,20260916002305,20260916002305,20260914134010,20260916002305,PL
2026-09-15T15:30:35.488001+00:00,PL002690,08,3,20260916002209,20260916002209,20260915065417,20260916002209,PL
2026-09-15T15:30:35.488001+00:00,PL002732,08,3,20260916002430,20260916002430,20260912210602,20260916002430,PL
2026-09-15T15:30:35.488001+00:00,PL003473,03,3,20260916002503,20260916002503,20260913185255,20260916002503,PL
2026-09-15T15:30:35.488001+00:00,PL004389,02,3,20260916002958,20260916002958,20260914113437,20260916002958,PL
2026-09-15T15:30:35.488001+00:00,PL027987,14,3,20260916002202,20260916002202,20260915151254,20260916002202,PL
2026-09-15T15:30:35.488001+00:00,PL030579,28,2,20260916002201,20260915161500,20260916002201,,PL
2026-09-15T15:30:35.488001+00:00,PL030804,09,3,20260916002538,20260916002538,20260915225511,20260916002538,PL
2026-09-15T15:30:35.488001+00:00,PL031098,01,3,20260916002807,20260916002807,20260915182412,20260916002807,PL
2026-09-15T15:30:35.488001+00:00,PL032288,00,3,20260916002603,20260916002603,20260908175847,20260916002603,PL
2026-09-15T15:30:35.488001+00:00,PL032605,23,3,20260916002540,20260916002540,20260915223836,20260916002540,PL
2026-09-15T15:30:35.488001+00:00,PL032673,08,3,20260916002551,20260916002551,20260915235555,20260916002551,PL
2026-09-15T15:30:35.488001+00:00,PL032708,63,3,20260916002808,20260916002808,20260915145722,20260916002808,PL
2026-09-15T15:30:35.488001+00:00,PL032817,03,2,20260916002143,20260915164351,20260916002143,,PL
2026-09-15T15:30:35.488001+00:00,PL033048,12,3,20260916002229,20260916002229,20260915093357,20260916002229,PL
2026-09-15T15:30:35.488001+00:00,PMP00503,10,2,20260916002612,20260915232612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00503,21,3,20260916002612,20260916002612,20260916000612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00503,22,3,20260916002612,20260916002612,20260915212612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00503,28,2,20260916002612,20260915220612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00503,30,3,20260916002612,20260916002612,20260915220612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,19,2,20260916002612,20260916000612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,20,2,20260916002612,20260915234612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,21,3,20260916002612,20260916002612,20260915210612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,22,3,20260916002612,20260916002612,20260915210612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,23,2,20260916002612,20260915230612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00504,24,2,20260916002612,20260915224612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00505,11,3,20260916002613,20260916002613,20260915220613,20260916002613,PM
2026-09-15T15:30:35.488001+00:00,PMP00506,07,2,20260916002612,20260915230613,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00506,08,2,20260916002613,20260915230613,20260916002613,,PM
2026-09-15T15:30:35.488001+00:00,PMP00508,04,2,20260916002612,20260915224612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00509,01,3,20260916002612,20260916002612,20260915164612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00509,05,3,20260916002612,20260916002612,20260915214612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00513,01,3,20260916002613,20260916002613,20260915230613,20260916002613,PM
2026-09-15T15:30:35.488001+00:00,PMP00513,04,3,20260916002613,20260916002613,20260915214612,20260916002613,PM
2026-09-15T15:30:35.488001+00:00,PMP00513,06,2,20260916002613,20260915234612,20260916002613,,PM
2026-09-15T15:30:35.488001+00:00,PMP00513,07,2,20260916002613,20260915234612,20260916002613,,PM
2026-09-15T15:30:35.488001+00:00,PMP00514,01,2,20260916002612,20260916000612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00514,02,2,20260916002612,20260916000612,20260916002612,,PM
2026-09-15T15:30:35.488001+00:00,PMP00514,03,3,20260916002612,20260916002612,20260915212612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00515,01,3,20260916002612,20260916002612,20260915002612,20260916002612,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,01,1,20260916002818,20260915234612,20260915234818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,02,1,20260916002818,20260915222612,20260915222818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,03,1,20260916002818,20260915224612,20260915224818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,04,1,20260916002818,20260915222612,20260915222818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,05,1,20260916002818,20260915192612,20260915192818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,06,1,20260916002818,20260916000612,20260916000818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,07,1,20260916002818,20260915232612,20260915232818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,08,1,20260916002818,20260916002612,20260916002818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,09,1,20260916002818,20260915220612,20260915220818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,10,1,20260916002818,20260916000612,20260916000818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,11,1,20260916002818,20260915230612,20260915230818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,12,1,20260916002818,20260915220612,20260915220818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,13,1,20260916002818,20260915234612,20260915234818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,14,1,20260916002818,20260915232612,20260915232818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,15,1,20260916002818,20260915220612,20260915220818,,PM
2026-09-15T15:30:35.488001+00:00,PMP00519,16,1,20260916002818,20260915230612,20260915230818,,PM
2026-09-15T15:30:35.488001+00:00,PW010115,01,3,20260916002708,20260916002708,20260915165215,20260916002606,PW
2026-09-15T15:30:35.488001+00:00,PW013084,03,3,20260916002721,20260916002721,20260912231325,20260916002649,PW
2026-09-15T15:30:35.488001+00:00,PW013432,26,2,20260916002746,20260915235957,20260916002602,,PW
2026-09-15T15:30:35.488001+00:00,PW013499,02,3,20260916002347,20260916002347,20260915213900,20260916002315,PW
2026-09-15T15:30:35.488001+00:00,PW014501,35,3,20260916002130,20260916002130,20260914083152,20260916001945,PW
2026-09-15T15:30:35.488001+00:00,PW014784,02,3,20260916002443,20260916002443,20260912075725,20260916002230,PW
2026-09-15T15:30:35.488001+00:00,PW800253,10,3,20260916002709,20260916002709,20260915174025,20260916002314,PW
2026-09-15T15:30:35.488001+00:00,PW800658,13,3,20260916002408,20260916002408,20260915023821,20260916002229,PW
2026-09-15T15:30:35.488001+00:00,PW801161,02,2,20260916002526,20260915203223,20260915233226,,PW
2026-09-15T15:30:35.488001+00:00,PW801455,28,2,20260916002146,20260915133948,20260915152954,,PW
2026-09-15T15:30:35.488001+00:00,PWE01713,08,2,20260916002611,20260915235010,20260916002611,,PW
2026-09-15T15:30:35.488001+00:00,PWE03451,15,2,20260916002324,20260915232922,20260916002324,,PW
2026-09-15T15:30:35.488001+00:00,PWE03451,39,2,20260916002324,20260916001426,20260916002324,,PW
2026-09-15T15:30:35.488001+00:00,PWE03475,04,2,20260916002324,20260915232922,20260916002324,,PW
2026-09-15T15:30:35.488001+00:00,RE000047,01,2,20260916002202,20260915185343,20260916001551,,RE
2026-09-15T15:30:35.488001+00:00,SE000069,01,2,20260916002338,20260915235521,20260916002332,,SE
2026-09-15T15:30:35.488001+00:00,SE000078,01,3,20260916002238,20260916002232,20260915123206,20260916002232,SE
2026-09-15T15:30:35.488001+00:00,SE000103,02,2,20260916002638,20260915235924,20260916002548,,SE
2026-09-15T15:30:35.488001+00:00,SE000116,01,3,20260916002838,20260916002752,20260915231739,20260916002752,SE
2026-09-15T15:30:35.488001+00:00,SE000173,01,3,20260916002138,20260916002130,20260915223025,20260916002130,SE
2026-09-15T15:30:35.488001+00:00,SE000191,01,2,20260916002738,20260915231407,20260916002641,,SE
2026-09-15T15:30:35.488001+00:00,SF000083,56,2,20260916002453,20260915215105,20260916002044,,SF
2026-09-15T15:30:35.488001+00:00,SF000491,20,2,20260916002433,20260915061735,20260916001856,,SF
2026-09-15T15:30:35.488001+00:00,SF000817,29,2,20260916002432,20260915232736,20260916001210,,SF
2026-09-15T15:30:35.488001+00:00,SF001219,20,2,20260916002504,20260915211518,20260916001617,,SF
2026-09-15T15:30:35.488001+00:00,SF001349,24,3,20260916002439,20260916002439,20260915033137,20260916001437,SF
2026-09-15T15:30:35.488001+00:00,SF002072,51,2,20260916002509,20260915164850,20260915235230,,SF
2026-09-15T15:30:35.488001+00:00,SF002283,08,2,20260916002516,20260915190248,20260916001454,,SF
2026-09-15T15:30:35.488001+00:00,SF002993,43,3,20260916002502,20260916002502,20260915072744,20260915225210,SF
2026-09-15T15:30:35.488001+00:00,SF002993,47,2,20260916002435,20260915132526,20260916001200,,SF
2026-09-15T15:30:35.488001+00:00,SF003204,04,2,20260916002438,20260915225308,20260916001923,,SF
2026-09-15T15:30:35.488001+00:00,SF003543,08,2,20260916002457,20260915154425,20260915235531,,SF
2026-09-15T15:30:35.488001+00:00,SF003707,09,2,20260916002510,20260915185020,20260916000441,,SF
2026-09-15T15:30:35.488001+00:00,ST111427,04,3,20260916002151,20260916002151,20260915214429,20260916001907,ST
2026-09-15T15:30:35.488001+00:00,ST111704,03,3,20260916002402,20260916002402,20260915171557,20260916002129,ST
2026-09-15T15:30:35.488001+00:00,ST112606,02,3,20260916002619,20260916002619,20260915221732,20260916002343,ST
2026-09-15T15:30:35.488001+00:00,ST112610,01,2,20260916002351,20260915195844,20260916002132,,ST
2026-09-15T15:30:35.488001+00:00,ST114419,01,3,20260916002730,20260916002730,20260915233539,20260916002455,ST
2026-09-15T15:30:35.488001+00:00,ST115020,06,3,20260916002942,20260916002942,20260915213118,20260916002621,ST
2026-09-15T15:30:35.488001+00:00,ST115902,01,2,20260916002546,20260915234958,20260916002152,,ST
